,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1528,49187,FINNIFTY11OCT2216800PE,FINNIFTY,11OCT2022,1680000.000000,40,OPTIDX,NFO,5.000000
1529,45637,MIDCPNIFTY07NOV229150PE,MIDCPNIFTY,07NOV2022,915000.000000,75,OPTIDX,NFO,5.000000
1530,47978,NIFTY10NOV2215950PE,NIFTY,10NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
1531,42413,BANKNIFTY22SEP2235000CE,BANKNIFTY,22SEP2022,3500000.000000,25,OPTIDX,NFO,5.000000
1532,37333,BANKNIFTY06OCT2239500PE,BANKNIFTY,06OCT2022,3950000.000000,25,OPTIDX,NFO,5.000000
1533,40253,MIDCPNIFTY29NOV226050PE,MIDCPNIFTY,29NOV2022,605000.000000,75,OPTIDX,NFO,5.000000
1534,42412,BANKNIFTY22SEP2234500PE,BANKNIFTY,22SEP2022,3450000.000000,25,OPTIDX,NFO,5.000000
1535,44699,FINNIFTY18OCT2214600PE,FINNIFTY,18OCT2022,1460000.000000,40,OPTIDX,NFO,5.000000
1536,55495,FINNIFTY25OCT2218500PE,FINNIFTY,25OCT2022,1850000.000000,40,OPTIDX,NFO,5.000000
1537,52113,FINNIFTY01NOV2213700PE,FINNIFTY,01NOV2022,1370000.000000,40,OPTIDX,NFO,5.000000
1538,51833,MIDCPNIFTY15NOV228900PE,MIDCPNIFTY,15NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
1539,53955,BANKNIFTY20OCT2241100CE,BANKNIFTY,20OCT2022,4110000.000000,25,OPTIDX,NFO,5.000000
1540,51240,FINNIFTY15NOV2214500CE,FINNIFTY,15NOV2022,1450000.000000,40,OPTIDX,NFO,5.000000
1541,60607,BANKNIFTY24NOV2238400PE,BANKNIFTY,24NOV2022,3840000.000000,25,OPTIDX,NFO,5.000000
1542,40566,MIDCPNIFTY29NOV229050CE,MIDCPNIFTY,29NOV2022,905000.000000,75,OPTIDX,NFO,5.000000
1543,55048,NIFTY17NOV2218050PE,NIFTY,17NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1544,39828,FINNIFTY29NOV2218900PE,FINNIFTY,29NOV2022,1890000.000000,40,OPTIDX,NFO,5.000000
1545,54396,FINNIFTY18OCT2219000CE,FINNIFTY,18OCT2022,1900000.000000,40,OPTIDX,NFO,5.000000
1546,42847,FINNIFTY04OCT2220700PE,FINNIFTY,04OCT2022,2070000.000000,40,OPTIDX,NFO,5.000000
1547,53583,MIDCPNIFTY27SEP225400PE,MIDCPNIFTY,27SEP2022,540000.000000,75,OPTIDX,NFO,5.000000
1548,57592,NIFTY27OCT2217800PE,NIFTY,27OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
1549,40307,MIDCPNIFTY29NOV226750PE,MIDCPNIFTY,29NOV2022,675000.000000,75,OPTIDX,NFO,5.000000
1550,35328,BANKNIFTY06OCT2234000PE,BANKNIFTY,06OCT2022,3400000.000000,25,OPTIDX,NFO,5.000000
1551,42712,FINNIFTY04OCT2218100CE,FINNIFTY,04OCT2022,1810000.000000,40,OPTIDX,NFO,5.000000
1552,51423,FINNIFTY15NOV2220100PE,FINNIFTY,15NOV2022,2010000.000000,40,OPTIDX,NFO,5.000000
1553,50411,FINNIFTY27SEP2212800CE,FINNIFTY,27SEP2022,1280000.000000,40,OPTIDX,NFO,5.000000
1554,55016,MIDCPNIFTY18OCT227650PE,MIDCPNIFTY,18OCT2022,765000.000000,75,OPTIDX,NFO,5.000000
1555,49293,FINNIFTY11OCT2219700PE,FINNIFTY,11OCT2022,1970000.000000,40,OPTIDX,NFO,5.000000
1556,51477,FINNIFTY15NOV2221600CE,FINNIFTY,15NOV2022,2160000.000000,40,OPTIDX,NFO,5.000000
1557,48239,NIFTY10NOV2217700CE,NIFTY,10NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
1558,41152,BANKNIFTY29SEP2239400CE,BANKNIFTY,29SEP2022,3940000.000000,25,OPTIDX,NFO,5.000000
1559,49166,FINNIFTY11OCT2216400CE,FINNIFTY,11OCT2022,1640000.000000,40,OPTIDX,NFO,5.000000
1560,58602,NIFTY29JUN2322000CE,NIFTY,29JUN2023,2200000.000000,50,OPTIDX,NFO,5.000000
1561,42439,BANKNIFTY22SEP2235800PE,BANKNIFTY,22SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
1562,60909,NIFTY24NOV2214550PE,NIFTY,24NOV2022,1455000.000000,50,OPTIDX,NFO,5.000000
1563,49544,FINNIFTY20SEP2219700CE,FINNIFTY,20SEP2022,1970000.000000,40,OPTIDX,NFO,5.000000
1564,49878,NIFTY29DEC2212100PE,NIFTY,29DEC2022,1210000.000000,50,OPTIDX,NFO,5.000000
1565,57186,BANKNIFTY27OCT2239900PE,BANKNIFTY,27OCT2022,3990000.000000,25,OPTIDX,NFO,5.000000
1566,57026,BANKNIFTY27OCT2231500PE,BANKNIFTY,27OCT2022,3150000.000000,25,OPTIDX,NFO,5.000000
1567,52461,NIFTY22SEP2215650PE,NIFTY,22SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1568,38073,NIFTY03NOV2218300PE,NIFTY,03NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
1569,35076,BANKNIFTY06OCT2231000CE,BANKNIFTY,06OCT2022,3100000.000000,25,OPTIDX,NFO,5.000000
1570,43653,MIDCPNIFTY04OCT227600PE,MIDCPNIFTY,04OCT2022,760000.000000,75,OPTIDX,NFO,5.000000
1571,59980,FINNIFTY01NOV2217800PE,FINNIFTY,01NOV2022,1780000.000000,40,OPTIDX,NFO,5.000000
1572,60451,BANKNIFTY24NOV2234500PE,BANKNIFTY,24NOV2022,3450000.000000,25,OPTIDX,NFO,5.000000
1573,59080,BANKNIFTY22SEP2242500CE,BANKNIFTY,22SEP2022,4250000.000000,25,OPTIDX,NFO,5.000000
1574,39785,FINNIFTY29NOV2218200CE,FINNIFTY,29NOV2022,1820000.000000,40,OPTIDX,NFO,5.000000
1575,42606,FINNIFTY04OCT2216600CE,FINNIFTY,04OCT2022,1660000.000000,40,OPTIDX,NFO,5.000000
1576,49158,FINNIFTY11OCT2216100CE,FINNIFTY,11OCT2022,1610000.000000,40,OPTIDX,NFO,5.000000
1577,37396,BANKNIFTY06OCT2241200PE,BANKNIFTY,06OCT2022,4120000.000000,25,OPTIDX,NFO,5.000000
1578,47589,NIFTY10NOV2214800CE,NIFTY,10NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1579,40413,MIDCPNIFTY29NOV227650CE,MIDCPNIFTY,29NOV2022,765000.000000,75,OPTIDX,NFO,5.000000
1580,51440,NIFTY29JUN2321000PE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1581,48996,FINNIFTY11OCT2213300PE,FINNIFTY,11OCT2022,1330000.000000,40,OPTIDX,NFO,5.000000
1582,49298,FINNIFTY20SEP2216600PE,FINNIFTY,20SEP2022,1660000.000000,40,OPTIDX,NFO,5.000000
1583,55010,MIDCPNIFTY18OCT227600CE,MIDCPNIFTY,18OCT2022,760000.000000,75,OPTIDX,NFO,5.000000
1584,53204,NIFTY13OCT2219500PE,NIFTY,13OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
1585,60766,BANKNIFTY24NOV2242100PE,BANKNIFTY,24NOV2022,4210000.000000,25,OPTIDX,NFO,5.000000
1586,48357,NIFTY10NOV2218550CE,NIFTY,10NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
1587,68829,MIDCPNIFTY27SEP228600PE,MIDCPNIFTY,27SEP2022,860000.000000,75,OPTIDX,NFO,5.000000
1588,38988,FINNIFTY29NOV2213000CE,FINNIFTY,29NOV2022,1300000.000000,40,OPTIDX,NFO,5.000000
1589,50006,MIDCPNIFTY11OCT227600PE,MIDCPNIFTY,11OCT2022,760000.000000,75,OPTIDX,NFO,5.000000
1590,51380,FINNIFTY15NOV2218600CE,FINNIFTY,15NOV2022,1860000.000000,40,OPTIDX,NFO,5.000000
1591,56339,BANKNIFTY29JUN2334500PE,BANKNIFTY,29JUN2023,3450000.000000,25,OPTIDX,NFO,5.000000
1592,49012,FINNIFTY20SEP2212600CE,FINNIFTY,20SEP2022,1260000.000000,40,OPTIDX,NFO,5.000000
1593,52137,FINNIFTY18OCT2218300PE,FINNIFTY,18OCT2022,1830000.000000,40,OPTIDX,NFO,5.000000
1594,49138,FINNIFTY20SEP2213900PE,FINNIFTY,20SEP2022,1390000.000000,40,OPTIDX,NFO,5.000000
1595,43332,MIDCPNIFTY04OCT225950PE,MIDCPNIFTY,04OCT2022,595000.000000,75,OPTIDX,NFO,5.000000
1596,51607,MIDCPNIFTY15NOV225300PE,MIDCPNIFTY,15NOV2022,530000.000000,75,OPTIDX,NFO,5.000000
1597,59069,BANKNIFTY22SEP2241900PE,BANKNIFTY,22SEP2022,4190000.000000,25,OPTIDX,NFO,5.000000
1598,53627,MIDCPNIFTY27SEP225950PE,MIDCPNIFTY,27SEP2022,595000.000000,75,OPTIDX,NFO,5.000000
1599,44869,FINNIFTY07NOV2220700CE,FINNIFTY,07NOV2022,2070000.000000,40,OPTIDX,NFO,5.000000
1600,43562,MIDCPNIFTY04OCT227050PE,MIDCPNIFTY,04OCT2022,705000.000000,75,OPTIDX,NFO,5.000000
1601,43977,NIFTY29JUN2311000CE,NIFTY,29JUN2023,1100000.000000,50,OPTIDX,NFO,5.000000
1602,59200,BANKNIFTY24NOV2231500PE,BANKNIFTY,24NOV2022,3150000.000000,25,OPTIDX,NFO,5.000000
1603,55739,NIFTY17NOV2219900CE,NIFTY,17NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
1604,58920,BANKNIFTY22SEP2238600CE,BANKNIFTY,22SEP2022,3860000.000000,25,OPTIDX,NFO,5.000000
1605,59281,NIFTY20OCT2216350PE,NIFTY,20OCT2022,1635000.000000,50,OPTIDX,NFO,5.000000
1606,38002,NIFTY03NOV2217450PE,NIFTY,03NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
1607,48080,NIFTY10NOV2216750PE,NIFTY,10NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
1608,37139,BANKNIFTY06OCT2237200PE,BANKNIFTY,06OCT2022,3720000.000000,25,OPTIDX,NFO,5.000000
1609,42644,FINNIFTY04OCT2217100PE,FINNIFTY,04OCT2022,1710000.000000,40,OPTIDX,NFO,5.000000
1610,48339,NIFTY10NOV2218400CE,NIFTY,10NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1611,39840,FINNIFTY29NOV2219300PE,FINNIFTY,29NOV2022,1930000.000000,40,OPTIDX,NFO,5.000000
1612,46405,BANKNIFTY20OCT2233500CE,BANKNIFTY,20OCT2022,3350000.000000,25,OPTIDX,NFO,5.000000
1613,55567,FINNIFTY25OCT2221300PE,FINNIFTY,25OCT2022,2130000.000000,40,OPTIDX,NFO,5.000000
1614,60049,FINNIFTY01NOV2221200CE,FINNIFTY,01NOV2022,2120000.000000,40,OPTIDX,NFO,5.000000
1615,45858,NIFTY26DEC2417000CE,NIFTY,26DEC2024,1700000.000000,50,OPTIDX,NFO,5.000000
1616,39278,NIFTY29JUN2313500CE,NIFTY,29JUN2023,1350000.000000,50,OPTIDX,NFO,5.000000
1617,49176,FINNIFTY20SEP2214300CE,FINNIFTY,20SEP2022,1430000.000000,40,OPTIDX,NFO,5.000000
1618,48509,NIFTY10NOV2219800CE,NIFTY,10NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
1619,51798,MIDCPNIFTY15NOV228550CE,MIDCPNIFTY,15NOV2022,855000.000000,75,OPTIDX,NFO,5.000000
1620,40334,BANKNIFTY13OCT2242000CE,BANKNIFTY,13OCT2022,4200000.000000,25,OPTIDX,NFO,5.000000
1621,44315,FINNIFTY07NOV2213300PE,FINNIFTY,07NOV2022,1330000.000000,40,OPTIDX,NFO,5.000000
1622,37819,NIFTY03NOV2215550PE,NIFTY,03NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
1623,58593,NIFTY29SEP2213000CE,NIFTY,29SEP2022,1300000.000000,50,OPTIDX,NFO,5.000000
1624,50156,MIDCPNIFTY11OCT228750CE,MIDCPNIFTY,11OCT2022,875000.000000,75,OPTIDX,NFO,5.000000
1625,71018,NIFTY29SEP2215250PE,NIFTY,29SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1626,56214,BANKNIFTY29SEP2234700CE,BANKNIFTY,29SEP2022,3470000.000000,25,OPTIDX,NFO,5.000000
1627,59098,BANKNIFTY22SEP2243300CE,BANKNIFTY,22SEP2022,4330000.000000,25,OPTIDX,NFO,5.000000
1628,60140,MIDCPNIFTY01NOV225200PE,MIDCPNIFTY,01NOV2022,520000.000000,75,OPTIDX,NFO,5.000000
1629,49682,MIDCPNIFTY11OCT225450CE,MIDCPNIFTY,11OCT2022,545000.000000,75,OPTIDX,NFO,5.000000
1630,49153,FINNIFTY11OCT2215800PE,FINNIFTY,11OCT2022,1580000.000000,40,OPTIDX,NFO,5.000000
1631,42414,BANKNIFTY22SEP2235000PE,BANKNIFTY,22SEP2022,3500000.000000,25,OPTIDX,NFO,5.000000
1632,53770,MIDCPNIFTY27SEP227550CE,MIDCPNIFTY,27SEP2022,755000.000000,75,OPTIDX,NFO,5.000000
1633,57646,NIFTY27OCT2219150PE,NIFTY,27OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
1634,44501,FINNIFTY07NOV2215800CE,FINNIFTY,07NOV2022,1580000.000000,40,OPTIDX,NFO,5.000000
1635,39986,NIFTY26JUN2519000PE,NIFTY,26JUN2025,1900000.000000,50,OPTIDX,NFO,5.000000
1636,43817,MIDCPNIFTY04OCT228650PE,MIDCPNIFTY,04OCT2022,865000.000000,75,OPTIDX,NFO,5.000000
1637,55521,FINNIFTY25OCT2219600PE,FINNIFTY,25OCT2022,1960000.000000,40,OPTIDX,NFO,5.000000
1638,57038,BANKNIFTY27OCT2233600PE,BANKNIFTY,27OCT2022,3360000.000000,25,OPTIDX,NFO,5.000000
1639,50054,MIDCPNIFTY20SEP228300PE,MIDCPNIFTY,20SEP2022,830000.000000,75,OPTIDX,NFO,5.000000
1640,39460,FINNIFTY29NOV2214800PE,FINNIFTY,29NOV2022,1480000.000000,40,OPTIDX,NFO,5.000000
1641,37821,NIFTY03NOV2215600PE,NIFTY,03NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
1642,70983,NIFTY29SEP2214550CE,NIFTY,29SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1643,48073,NIFTY10NOV2216700PE,NIFTY,10NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
1644,57560,NIFTY27OCT2217000PE,NIFTY,27OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
1645,42720,FINNIFTY04OCT2218300CE,FINNIFTY,04OCT2022,1830000.000000,40,OPTIDX,NFO,5.000000
1646,44293,FINNIFTY07NOV2212800PE,FINNIFTY,07NOV2022,1280000.000000,40,OPTIDX,NFO,5.000000
1647,51636,MIDCPNIFTY15NOV225900CE,MIDCPNIFTY,15NOV2022,590000.000000,75,OPTIDX,NFO,5.000000
1648,43018,NIFTY29JUN2313500PE,NIFTY,29JUN2023,1350000.000000,50,OPTIDX,NFO,5.000000
1649,49531,FINNIFTY20SEP2219100PE,FINNIFTY,20SEP2022,1910000.000000,40,OPTIDX,NFO,5.000000
1650,60745,BANKNIFTY24NOV2241800CE,BANKNIFTY,24NOV2022,4180000.000000,25,OPTIDX,NFO,5.000000
1651,60711,BANKNIFTY24NOV2240900PE,BANKNIFTY,24NOV2022,4090000.000000,25,OPTIDX,NFO,5.000000
1652,48219,NIFTY10NOV2217650CE,NIFTY,10NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1653,58599,NIFTY29DEC2222000PE,NIFTY,29DEC2022,2200000.000000,50,OPTIDX,NFO,5.000000
1654,56463,MIDCPNIFTY25OCT228550CE,MIDCPNIFTY,25OCT2022,855000.000000,75,OPTIDX,NFO,5.000000
1655,56472,MIDCPNIFTY25OCT228650PE,MIDCPNIFTY,25OCT2022,865000.000000,75,OPTIDX,NFO,5.000000
1656,51829,MIDCPNIFTY15NOV228900CE,MIDCPNIFTY,15NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
1657,60611,BANKNIFTY24NOV2238600PE,BANKNIFTY,24NOV2022,3860000.000000,25,OPTIDX,NFO,5.000000
1658,49982,MIDCPNIFTY20SEP227300CE,MIDCPNIFTY,20SEP2022,730000.000000,75,OPTIDX,NFO,5.000000
1659,44051,NIFTY29JUN2312200PE,NIFTY,29JUN2023,1220000.000000,50,OPTIDX,NFO,5.000000
1660,48514,NIFTY10NOV2219900CE,NIFTY,10NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
1661,57512,NIFTY27OCT2215800PE,NIFTY,27OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
1662,57166,BANKNIFTY27OCT2238900PE,BANKNIFTY,27OCT2022,3890000.000000,25,OPTIDX,NFO,5.000000
1663,37079,BANKNIFTY06OCT2236000PE,BANKNIFTY,06OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
1664,61487,NIFTY24NOV2219550PE,NIFTY,24NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
1665,42434,FINNIFTY04OCT2213000CE,FINNIFTY,04OCT2022,1300000.000000,40,OPTIDX,NFO,5.000000
1666,53926,BANKNIFTY20OCT2240800CE,BANKNIFTY,20OCT2022,4080000.000000,25,OPTIDX,NFO,5.000000
1667,71005,NIFTY29SEP2214900CE,NIFTY,29SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
1668,55057,NIFTY17NOV2218150CE,NIFTY,17NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1669,57556,NIFTY27OCT2216900PE,NIFTY,27OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1670,59981,FINNIFTY01NOV2217900CE,FINNIFTY,01NOV2022,1790000.000000,40,OPTIDX,NFO,5.000000
1671,57269,NIFTY30MAR2316000PE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1672,53090,BANKNIFTY30MAR2325500CE,BANKNIFTY,30MAR2023,2550000.000000,25,OPTIDX,NFO,5.000000
1673,71552,NIFTY24JUN2720000PE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
1674,54571,NIFTY17NOV2216950CE,NIFTY,17NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
1675,49108,FINNIFTY11OCT2215100CE,FINNIFTY,11OCT2022,1510000.000000,40,OPTIDX,NFO,5.000000
1676,44970,FINNIFTY18OCT2215100CE,FINNIFTY,18OCT2022,1510000.000000,40,OPTIDX,NFO,5.000000
1677,45201,MIDCPNIFTY07NOV226400PE,MIDCPNIFTY,07NOV2022,640000.000000,75,OPTIDX,NFO,5.000000
1678,57267,NIFTY30MAR2315000PE,NIFTY,30MAR2023,1500000.000000,50,OPTIDX,NFO,5.000000
1679,48485,NIFTY10NOV2219550PE,NIFTY,10NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
1680,37983,NIFTY03NOV2217350PE,NIFTY,03NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
1681,47413,NIFTY06OCT2219000CE,NIFTY,06OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
1682,56473,MIDCPNIFTY25OCT228700CE,MIDCPNIFTY,25OCT2022,870000.000000,75,OPTIDX,NFO,5.000000
1683,60001,FINNIFTY01NOV2218900CE,FINNIFTY,01NOV2022,1890000.000000,40,OPTIDX,NFO,5.000000
1684,57587,NIFTY27OCT2217700CE,NIFTY,27OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
1685,40339,BANKNIFTY13OCT2242200CE,BANKNIFTY,13OCT2022,4220000.000000,25,OPTIDX,NFO,5.000000
1686,39882,BANKNIFTY13OCT2234500PE,BANKNIFTY,13OCT2022,3450000.000000,25,OPTIDX,NFO,5.000000
1687,56147,BANKNIFTY29SEP2231000PE,BANKNIFTY,29SEP2022,3100000.000000,25,OPTIDX,NFO,5.000000
1688,57551,NIFTY27OCT2216800CE,NIFTY,27OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1689,44611,FINNIFTY18OCT2213100PE,FINNIFTY,18OCT2022,1310000.000000,40,OPTIDX,NFO,5.000000
1690,56216,BANKNIFTY29SEP2234800CE,BANKNIFTY,29SEP2022,3480000.000000,25,OPTIDX,NFO,5.000000
1691,53195,NIFTY13OCT2219500CE,NIFTY,13OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
1692,42422,FINNIFTY04OCT2212800CE,FINNIFTY,04OCT2022,1280000.000000,40,OPTIDX,NFO,5.000000
1693,49777,MIDCPNIFTY11OCT226000CE,MIDCPNIFTY,11OCT2022,600000.000000,75,OPTIDX,NFO,5.000000
1694,59226,NIFTY20OCT2215000CE,NIFTY,20OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1695,55710,NIFTY17NOV2219650PE,NIFTY,17NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
1696,51718,MIDCPNIFTY15NOV227450CE,MIDCPNIFTY,15NOV2022,745000.000000,75,OPTIDX,NFO,5.000000
1697,39338,FINNIFTY29NOV2214600CE,FINNIFTY,29NOV2022,1460000.000000,40,OPTIDX,NFO,5.000000
1698,59266,NIFTY20OCT2216000CE,NIFTY,20OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1699,44482,FINNIFTY07NOV2215600CE,FINNIFTY,07NOV2022,1560000.000000,40,OPTIDX,NFO,5.000000
1700,44875,FINNIFTY07NOV2220800PE,FINNIFTY,07NOV2022,2080000.000000,40,OPTIDX,NFO,5.000000
1701,46902,NIFTY06OCT2215800PE,NIFTY,06OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
1702,39777,FINNIFTY29NOV2218100CE,FINNIFTY,29NOV2022,1810000.000000,40,OPTIDX,NFO,5.000000
1703,51584,MIDCPNIFTY15NOV224850PE,MIDCPNIFTY,15NOV2022,485000.000000,75,OPTIDX,NFO,5.000000
1704,51847,MIDCPNIFTY15NOV229100CE,MIDCPNIFTY,15NOV2022,910000.000000,75,OPTIDX,NFO,5.000000
1705,59065,BANKNIFTY22SEP2241700PE,BANKNIFTY,22SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
1706,57611,NIFTY27OCT2218300CE,NIFTY,27OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
1707,55370,NIFTY17NOV2219250CE,NIFTY,17NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
1708,37874,NIFTY03NOV2216000CE,NIFTY,03NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
1709,49159,FINNIFTY11OCT2216100PE,FINNIFTY,11OCT2022,1610000.000000,40,OPTIDX,NFO,5.000000
1710,53699,BANKNIFTY20OCT2238800PE,BANKNIFTY,20OCT2022,3880000.000000,25,OPTIDX,NFO,5.000000
1711,51431,FINNIFTY15NOV2220300PE,FINNIFTY,15NOV2022,2030000.000000,40,OPTIDX,NFO,5.000000
1712,52197,FINNIFTY01NOV2213800PE,FINNIFTY,01NOV2022,1380000.000000,40,OPTIDX,NFO,5.000000
1713,60207,MIDCPNIFTY01NOV226800CE,MIDCPNIFTY,01NOV2022,680000.000000,75,OPTIDX,NFO,5.000000
1714,50658,FINNIFTY27SEP2215200CE,FINNIFTY,27SEP2022,1520000.000000,40,OPTIDX,NFO,5.000000
1715,37907,NIFTY03NOV2216450CE,NIFTY,03NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
1716,60151,MIDCPNIFTY01NOV225400CE,MIDCPNIFTY,01NOV2022,540000.000000,75,OPTIDX,NFO,5.000000
1717,42710,FINNIFTY04OCT2218000CE,FINNIFTY,04OCT2022,1800000.000000,40,OPTIDX,NFO,5.000000
1718,55005,MIDCPNIFTY18OCT227550PE,MIDCPNIFTY,18OCT2022,755000.000000,75,OPTIDX,NFO,5.000000
1719,55657,MIDCPNIFTY25OCT224950CE,MIDCPNIFTY,25OCT2022,495000.000000,75,OPTIDX,NFO,5.000000
1720,56377,MIDCPNIFTY25OCT227000CE,MIDCPNIFTY,25OCT2022,700000.000000,75,OPTIDX,NFO,5.000000
1721,61494,NIFTY24NOV2219750CE,NIFTY,24NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1722,59089,BANKNIFTY22SEP2242900PE,BANKNIFTY,22SEP2022,4290000.000000,25,OPTIDX,NFO,5.000000
1723,61493,NIFTY24NOV2219700PE,NIFTY,24NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
1724,56358,BANKNIFTY29JUN2345000CE,BANKNIFTY,29JUN2023,4500000.000000,25,OPTIDX,NFO,5.000000
1725,55030,MIDCPNIFTY18OCT227800PE,MIDCPNIFTY,18OCT2022,780000.000000,75,OPTIDX,NFO,5.000000
1726,56425,MIDCPNIFTY25OCT227850CE,MIDCPNIFTY,25OCT2022,785000.000000,75,OPTIDX,NFO,5.000000
1727,50422,FINNIFTY27SEP2212900PE,FINNIFTY,27SEP2022,1290000.000000,40,OPTIDX,NFO,5.000000
1728,47077,BANKNIFTY20OCT2234500PE,BANKNIFTY,20OCT2022,3450000.000000,25,OPTIDX,NFO,5.000000
1729,52764,NIFTY13OCT2216150PE,NIFTY,13OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
1730,53046,NIFTY13OCT2218000PE,NIFTY,13OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
1731,55918,MIDCPNIFTY25OCT225950PE,MIDCPNIFTY,25OCT2022,595000.000000,75,OPTIDX,NFO,5.000000
1732,56445,MIDCPNIFTY25OCT228200CE,MIDCPNIFTY,25OCT2022,820000.000000,75,OPTIDX,NFO,5.000000
1733,40558,MIDCPNIFTY29NOV228850CE,MIDCPNIFTY,29NOV2022,885000.000000,75,OPTIDX,NFO,5.000000
1734,59079,BANKNIFTY22SEP2242400PE,BANKNIFTY,22SEP2022,4240000.000000,25,OPTIDX,NFO,5.000000
1735,58892,BANKNIFTY22SEP2237300CE,BANKNIFTY,22SEP2022,3730000.000000,25,OPTIDX,NFO,5.000000
1736,57453,NIFTY27OCT2214350CE,NIFTY,27OCT2022,1435000.000000,50,OPTIDX,NFO,5.000000
1737,57540,NIFTY27OCT2216500PE,NIFTY,27OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
1738,61502,NIFTY24NOV2219950CE,NIFTY,24NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
1739,55902,MIDCPNIFTY25OCT225850PE,MIDCPNIFTY,25OCT2022,585000.000000,75,OPTIDX,NFO,5.000000
1740,61083,NIFTY24NOV2216150PE,NIFTY,24NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
1741,56336,BANKNIFTY29JUN2333000CE,BANKNIFTY,29JUN2023,3300000.000000,25,OPTIDX,NFO,5.000000
1742,60280,MIDCPNIFTY01NOV228550CE,MIDCPNIFTY,01NOV2022,855000.000000,75,OPTIDX,NFO,5.000000
1743,47255,NIFTY06OCT2217850CE,NIFTY,06OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
1744,57016,BANKNIFTY27OCT2229000PE,BANKNIFTY,27OCT2022,2900000.000000,25,OPTIDX,NFO,5.000000
1745,50122,MIDCPNIFTY11OCT228400PE,MIDCPNIFTY,11OCT2022,840000.000000,75,OPTIDX,NFO,5.000000
1746,56347,BANKNIFTY29JUN2337500PE,BANKNIFTY,29JUN2023,3750000.000000,25,OPTIDX,NFO,5.000000
1747,60295,MIDCPNIFTY01NOV228900PE,MIDCPNIFTY,01NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
1748,46753,NIFTY06OCT2214900PE,NIFTY,06OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
